# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NCPNBBDQOZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.425106728427121383e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.425106728427121383e-01, 5.600000000000000533e+00, 0.000000000000000000e+00
1.628138341053390059e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.628138341053390059e+00, 7.000000000000000000e+00, 0.000000000000000000e+00
1.605191952722851534e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 2.924823837840644092e-03, 6.462446212463475795e-03, 2.617547150458195138e-02, 0.000000000000000000e+00, 9.996573636459209489e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.605268511365874895e+00, 7.000000000000000000e+00, 2.923821686864521482e-03
1.572216740058120399e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 6.963326554743871216e-03, 1.553570519273483712e-02, 2.187893779690968515e-02, 0.000000000000000000e+00, 9.997606273908165031e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.572369090246671153e+00, 7.000000000000000000e+00, 6.961659725097866548e-03
1.525809304756325258e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.231760860370390877e-02, 2.788830765873440837e-02, 1.584419043645091812e-02, 0.000000000000000000e+00, 9.998744729361849215e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.526004467292763955e+00, 7.000000000000000000e+00, 1.231606241046266301e-02
1.462381014552435410e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.901189161936548550e-02, 4.401034483782710616e-02, 7.633361794035784138e-03, 0.000000000000000000e+00, 9.999708654694502430e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.462526139199554986e+00, 7.000000000000000000e+00, 1.901133771682829432e-02
1.379064919648657961e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 2.670745874807687464e-02, 6.387930451882914418e-02, -3.125667354711639343e-03, 0.000000000000000000e+00, 9.999951150898627183e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.378981441016721821e+00, 7.000000000000000000e+00, 2.670732828454089325e-02
1.275145468580137775e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 3.455331675353257026e-02, 8.651773833558464022e-02, -1.665828064408908168e-02, 0.000000000000000000e+00, 9.998612412159912921e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.274569869732473215e+00, 7.000000000000000000e+00, 3.454852217731638198e-02
1.153566589282356558e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 4.125046420167617633e-02, 1.096483127050612016e-01, -3.288752845070940650e-02, 0.000000000000000000e+00, 9.994590589275799131e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 1.152209963467319076e+00, 7.000000000000000000e+00, 4.122815013133310225e-02
1.021525743372960537e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 4.548122954890034680e-02, 1.297266563985187693e-01, -5.147377390576598349e-02, 0.000000000000000000e+00, 9.986743466215091125e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.019184652846204076e+00, 7.000000000000000000e+00, 4.542093720329091339e-02
8.892285356461024914e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 4.647357782445798308e-02, 1.427167085380234846e-01, -7.199324362414376288e-02, -1.867010027344116919e-14, 9.974051197344410147e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 8.858827520357006602e-01, 6.999999999999998224e+00, 4.635298445449137494e-02
7.668964577897536827e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 4.234793251399197184e-02, 1.456048711061738443e-01, -9.435129912171864863e-02, 0.000000000000000000e+00, 9.955389657637936374e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 7.629008753419397326e-01, 7.000000000000000000e+00, 4.215901693721450794e-02
6.619584024613431872e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 3.404068325734307260e-02, 1.380833382512802188e-01, -1.159491421946361317e-01, 0.000000000000000000e+00, 9.932551517230242544e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 6.580114144379349828e-01, 7.000000000000000000e+00, 3.381108401352771187e-02
5.777903234418848566e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 2.427591807240320546e-02, 1.217807225141321614e-01, -1.348602373895582962e-01, 0.000000000000000000e+00, 9.908646306994876030e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.745164673677909395e-01, 7.000000000000000000e+00, 2.405414859570279701e-02
5.141462914570338327e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.509744715803481088e-02, 9.915883750390375173e-02, -1.505799567022039209e-01, 0.000000000000000000e+00, 9.885978336207106310e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 5.118729185176631447e-01, 7.000000000000000000e+00, 1.492530355363637026e-02
4.687178136753040736e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 7.603438904418340256e-03, 7.190129580797212372e-02, -1.635975257690314155e-01, 1.235274565944119795e-14, 9.865271661552209581e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 4.674739098832052520e-01, 7.000000000000000000e+00, 7.500999035410186450e-03
4.392708493969661454e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 2.286816830358796588e-03, 3.940275690348735149e-02, -1.756497636109209670e-01, 0.000000000000000000e+00, 9.844527213347665784e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 4.388691705612920435e-01, 7.000000000000000000e+00, 2.251263051840843993e-03
4.281383410533901590e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.281383410533901590e-01, 7.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.872250802121359747e-01, 0.000000000000000000e+00, 4.649739578354130515e-02, 7.510208195719976221e-01, 0.000000000000000000e+00, 5.394154275612663557e-02, 1.213373925884782267e-01, 2.789687785737913206e-01, 1.800000000000000044e+00, 2.496424420965929342e-02, 1.026111009961314657e+00, 7.737457990568116784e-03, 7.907381394978259736e-04, 4.671350537620441029e-02, -1.741147125124568114e-04, 2.661657666336234018e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.867231083311770679e+00, 1.816543233229252152e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437837472e+01, 1.636972479319253812e-02, 1.554581165660015932e-02
8.562766821067800682e-02, 1.399999999999999689e+00, 0.000000000000000000e+00, 1.765627668210678181e+00, 1.399999999999999689e+00, 0.000000000000000000e+00, 9.137044097420056188e-01, 1.399999999999999689e+00, 4.339756939797190932e-02, 7.865804331445422903e-01, 1.399999999999999689e+00, 5.034543990571821448e-02, 1.213373925884781990e-01, 2.789687785737912096e-01, 1.680000000000000160e+00, 2.029685514409039493e-02, 8.342662552100270634e-01, 6.290839918850162950e-03, 6.000394344088584055e-04, 3.544782266730405612e-02, -1.321242626346361094e-04, 2.318599567119563887e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.419715280588576481e-15, 1.742749011090986233e+00, 1.695440351013968172e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.419715280588576481e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.419715280588576481e-15, 0.000000000000000000e+00, -8.562766821067800682e-02, -3.387601392824006285e-15, -1.399999999999999689e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.419715280588576481e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.419715280588576481e-15, 0.000000000000000000e+00, 8.562766821067800682e-02, 1.399999999999999689e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437837472e+01, 1.636972479319253812e-02, 1.554581165660015932e-02
1.712553364213560136e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 1.731255336421356095e+00, 2.799999999999999378e+00, 0.000000000000000000e+00, 9.401837392718741526e-01, 2.799999999999999378e+00, 4.029774301240247186e-02, 8.221400467170870696e-01, 2.799999999999999378e+00, 4.674933705530977257e-02, 1.213373925884781990e-01, 2.789687785737913206e-01, 1.560000000000000053e+00, 1.625079837885080175e-02, 6.679602633733362493e-01, 5.036798579341718145e-03, 4.461090765866150684e-04, 2.635426028740289750e-02, -9.822993193221203493e-05, 1.999200647159215527e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 5.211694450498474181e-15, 1.618266938870201344e+00, 1.574337468798684858e+00, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.211694450498474181e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 5.211694450498474181e-15, 0.000000000000000000e+00, -1.712553364213560136e-01, -1.459274446139572424e-14, -2.799999999999999378e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.211694450498474181e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 5.211694450498474181e-15, 0.000000000000000000e+00, 1.712553364213560136e-01, 2.799999999999999378e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437834986e+01, 1.636972479319254506e-02, 1.554581165660015932e-02
2.568830046320341176e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 1.696883004632034009e+00, 4.200000000000001066e+00, 0.000000000000000000e+00, 9.666630688017430195e-01, 4.200000000000001066e+00, 3.719791662683302746e-02, 8.576996602896320709e-01, 4.200000000000001066e+00, 4.315323420490134454e-02, 1.213373925884782129e-01, 2.789687785737913206e-01, 1.439999999999999947e+00, 1.278169303534556177e-02, 5.253688371001928870e-01, 3.961578491170888137e-03, 3.238863419383089482e-04, 1.913385180209324979e-02, -7.131738624510035145e-05, 1.703460906455188939e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.129200464274669419e-14, 1.493784866649416676e+00, 1.453234586583401544e+00, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.129200464274669419e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.129200464274669419e-14, 0.000000000000000000e+00, -2.568830046320341176e-01, -4.742641949953612822e-14, -4.200000000000001066e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.129200464274669419e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.129200464274669419e-14, 0.000000000000000000e+00, 2.568830046320341176e-01, 4.200000000000001066e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437834986e+01, 1.636972479319254506e-02, 1.554581165660015932e-02
3.425106728427121383e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 1.662510672842711923e+00, 5.600000000000000533e+00, 0.000000000000000000e+00, 9.931423983316121085e-01, 5.600000000000000533e+00, 3.409809024126361082e-02, 8.932592738621767392e-01, 5.600000000000000533e+00, 3.955713135449288181e-02, 1.213373925884782267e-01, 2.789687785737913206e-01, 1.319999999999999840e+00, 9.845158234979708989e-03, 4.046677790395575847e-01, 3.051424173465599587e-03, 2.286853748224723594e-04, 1.350977643877541642e-02, -5.035483468434320109e-05, 1.431380345007484955e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.847782577904004217e-14, 1.369302794428631564e+00, 1.332131704368118008e+00, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.847782577904004217e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.847782577904004217e-14, 0.000000000000000000e+00, -3.425106728427121383e-01, -1.034758243626242488e-13, -5.600000000000000533e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.847782577904004217e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.847782577904004217e-14, 0.000000000000000000e+00, 3.425106728427121383e-01, 5.600000000000000533e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437837472e+01, 1.636972479319253812e-02, 1.554581165660015932e-02
4.281383410533901590e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.628138341053390059e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.019621727861480975e+00, 7.000000000000000000e+00, 3.099826385569417336e-02, 9.288188874347214075e-01, 7.000000000000000000e+00, 3.596102850408443297e-02, 1.213373925884782129e-01, 2.789687785737913206e-01, 1.199999999999999956e+00, 7.396813099158311249e-03, 3.040328918403891745e-01, 2.292580145353558408e-03, 1.561951880489532583e-04, 9.227359086657616061e-03, -3.439302963209144563e-05, 1.182958962816103299e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.032560835694404639e-14, 1.244820722207846897e+00, 1.211028822152834694e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.032560835694404639e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 2.032560835694404639e-14, 0.000000000000000000e+00, -4.281383410533901590e-01, -1.422792584986083279e-13, -7.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.032560835694404639e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 2.032560835694404639e-14, 0.000000000000000000e+00, 4.281383410533901590e-01, 7.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.215687861901093569e-01, 3.010216680779085885e-01, 1.800000000000000000e+02, 1.603271118437837472e+01, 1.636972479319253812e-02, 1.554581165660015932e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
3.499999999999946709e+00, -1.406424272083975913e+00, 2.527266461272736020e+00, 2.458459383540929633e+00
3.499999999999946709e+00, -1.406424272083975913e+00, 2.352972222564271743e+00, 2.288910460538107206e+00
3.499999999999946709e+00, -1.406424272083975913e+00, 2.178677983855809686e+00, 2.119361537535287887e+00
3.499999999999946709e+00, -1.406424272083975913e+00, 2.004383745147341411e+00, 1.949812614532460575e+00
3.499999999999946709e+00, -1.406424272083975913e+00, 1.830089506438876690e+00, 1.780263691529638370e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
